scenario,ticker,strategy,position,entry_date,exit_date,pnl,cum_pnl,series_id,initial_balance,equity,return_pct,prev_equity,trade_return_pct
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-11-14,2023-11-15,970.5146862660783,597508.0227823659,SPY|short|strangle,100000.0,697508.0227823659,5.975080227823659,696537.5080960998,0.00139334160039545
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-11-15,2023-11-16,963.6698897058808,598471.6926720717,SPY|short|strangle,100000.0,698471.6926720717,5.984716926720718,697508.0227823659,0.0013815896853226043
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-11-16,2023-11-17,969.3757805257927,599441.0684525976,SPY|short|strangle,100000.0,699441.0684525976,5.994410684525976,698471.6926720717,0.0013878526369728041
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-11-17,2023-11-20,915.5026615155169,600356.5711141131,SPY|short|strangle,100000.0,700356.5711141131,6.003565711141131,699441.0684525976,0.001308906072016791
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-11-20,2023-11-21,948.2717289951198,601304.8428431082,SPY|short|strangle,100000.0,701304.8428431082,6.013048428431082,700356.5711141131,0.0013539841962025548
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-11-21,2023-11-22,938.8146292753916,602243.6574723836,SPY|short|strangle,100000.0,702243.6574723836,6.0224365747238355,701304.8428431082,0.0013386683962845777
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-11-22,2023-11-24,949.0275274087201,603192.6849997923,SPY|short|strangle,100000.0,703192.6849997923,6.031926849997922,702243.6574723836,0.0013514219990602642
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-11-24,2023-11-27,924.0293446098229,604116.7143444021,SPY|short|strangle,100000.0,704116.7143444021,6.041167143444021,703192.6849997923,0.0013140485734860793
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-11-27,2023-11-28,806.5825598000582,604923.2969042022,SPY|short|strangle,100000.0,704923.2969042022,6.049232969042022,704116.7143444021,0.0011455239498909797
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-11-28,2023-11-29,853.8251028956158,605777.1220070978,SPY|short|strangle,100000.0,705777.1220070978,6.057771220070978,704923.2969042022,0.001211231217134322
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-11-29,2023-11-30,853.9788878836459,606631.1008949814,SPY|short|strangle,100000.0,706631.1008949814,6.066311008949814,705777.1220070978,0.0012099838054470938
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-11-30,2023-12-01,661.7649034313135,607292.8657984127,SPY|short|strangle,100000.0,707292.8657984127,6.072928657984127,706631.1008949814,0.0009365069023896022
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-12-01,2023-12-04,698.7895006531066,607991.6552990659,SPY|short|strangle,100000.0,707991.6552990659,6.0799165529906585,707292.8657984127,0.000987977589543891
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-12-04,2023-12-05,596.193714774641,608587.8490138405,SPY|short|strangle,100000.0,708587.8490138405,6.0858784901384055,707991.6552990659,0.0008420914431862903
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-12-05,2023-12-06,521.9227046226281,609109.7717184632,SPY|short|strangle,100000.0,709109.7717184632,6.091097717184631,708587.8490138405,0.00073656739294782
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-12-06,2023-12-07,592.2316613656882,609702.0033798288,SPY|short|strangle,100000.0,709702.0033798288,6.097020033798287,709109.7717184632,0.0008351762801554243
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-12-07,2023-12-08,466.4694362052279,610168.472816034,SPY|short|strangle,100000.0,710168.472816034,6.10168472816034,709702.0033798288,0.0006572750731768415
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-12-08,2023-12-11,349.3176348575074,610517.7904508916,SPY|short|strangle,100000.0,710517.7904508916,6.105177904508916,710168.472816034,0.0004918799527559379
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-12-11,2023-12-12,316.39610623223274,610834.1865571238,SPY|short|strangle,100000.0,710834.1865571238,6.108341865571238,710517.7904508916,0.00044530356661646585
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-12-12,2023-12-13,290.894544253145,611125.0811013769,SPY|short|strangle,100000.0,711125.0811013769,6.111250811013769,710834.1865571238,0.00040922981724060374
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-12-13,2023-12-14,302.41016599610214,611427.491267373,SPY|short|strangle,100000.0,711427.491267373,6.1142749126737295,711125.0811013769,0.0004252559416519736
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-12-14,2023-12-15,334.0912656723173,611761.5825330453,SPY|short|strangle,100000.0,711761.5825330453,6.117615825330454,711427.491267373,0.0004696069097317988
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-12-15,2023-12-18,200.9532365633427,611962.5357696087,SPY|short|strangle,100000.0,711962.5357696087,6.119625357696087,711761.5825330453,0.00028233223244247374
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-12-18,2023-12-19,232.55526314077807,612195.0910327495,SPY|short|strangle,100000.0,712195.0910327495,6.121950910327495,711962.5357696087,0.00032663974781958614
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-12-19,2023-12-20,208.33592101995058,612403.4269537694,SPY|short|strangle,100000.0,712403.4269537694,6.124034269537694,712195.0910327495,0.0002925264771452496
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-12-20,2023-12-21,313.93135537100267,612717.3583091404,SPY|short|strangle,100000.0,712717.3583091404,6.1271735830914045,712403.4269537694,0.0004406651392924516
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-12-21,2023-12-22,353.3761859276837,613070.7344950681,SPY|short|strangle,100000.0,713070.7344950681,6.130707344950681,712717.3583091404,0.0004958153211899283
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-12-22,2023-12-26,299.840143934118,613370.5746390022,SPY|short|strangle,100000.0,713370.5746390022,6.133705746390022,713070.7344950681,0.0004204914455596576
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-12-26,2023-12-27,228.45579340327515,613599.0304324055,SPY|short|strangle,100000.0,713599.0304324055,6.135990304324055,713370.5746390022,0.00032024841159012497
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-12-27,2023-12-28,223.05938405748032,613822.089816463,SPY|short|strangle,100000.0,713822.089816463,6.138220898164629,713599.0304324055,0.000312583642276416
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-12-28,2023-12-29,108.93722345514041,613931.0270399181,SPY|short|strangle,100000.0,713931.0270399181,6.139310270399181,713822.089816463,0.0001526111688181998
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-12-29,2024-01-02,112.60459847568018,614043.6316383937,SPY|short|strangle,100000.0,714043.6316383937,6.140436316383937,713931.0270399181,0.00015772475800996964
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2024-01-02,2024-01-03,131.84795540217763,614175.479593796,SPY|short|strangle,100000.0,714175.479593796,6.14175479593796,714043.6316383937,0.00018464971825271894
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2024-01-03,2024-01-04,164.53859267691755,614340.0181864729,SPY|short|strangle,100000.0,714340.0181864729,6.143400181864729,714175.479593796,0.000230389585442646
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2024-01-04,2024-01-05,147.67476725778627,614487.6929537307,SPY|short|strangle,100000.0,714487.6929537307,6.144876929537307,714340.0181864729,0.0002067289574965922
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2024-01-05,2024-01-08,178.18754752174203,614665.8805012524,SPY|short|strangle,100000.0,714665.8805012524,6.146658805012524,714487.6929537307,0.00024939204590789394
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2024-01-08,2024-01-09,227.32132810162994,614893.201829354,SPY|short|strangle,100000.0,714893.201829354,6.14893201829354,714665.8805012524,0.0003180805664630181
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2024-01-09,2024-01-10,233.81586228436288,615127.0176916384,SPY|short|strangle,100000.0,715127.0176916384,6.151270176916384,714893.201829354,0.00032706404493153236
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2024-01-10,2024-01-11,237.7349975512191,615364.7526891896,SPY|short|strangle,100000.0,715364.7526891896,6.153647526891897,715127.0176916384,0.00033243744351682433
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2024-01-11,2024-01-12,237.0775800590884,615601.8302692487,SPY|short|strangle,100000.0,715601.8302692487,6.156018302692487,715364.7526891896,0.0003314079693860643
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2024-01-12,2024-01-16,239.24974734744035,615841.0800165961,SPY|short|strangle,100000.0,715841.0800165961,6.158410800165961,715601.8302692487,0.00033433361574469625
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2024-01-16,2024-01-17,249.3143399526716,616090.3943565488,SPY|short|strangle,100000.0,716090.3943565488,6.160903943565488,715841.0800165961,0.00034828168836984245
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2024-01-17,2024-01-18,245.54218405551822,616335.9365406043,SPY|short|strangle,100000.0,716335.9365406043,6.163359365406043,716090.3943565488,0.00034289272135280206
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2024-01-18,2024-01-19,264.8041025410645,616600.7406431454,SPY|short|strangle,100000.0,716600.7406431454,6.166007406431454,716335.9365406043,0.00036966469087099124
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2024-01-19,2024-01-22,335.46844447518583,616936.2090876206,SPY|short|strangle,100000.0,716936.2090876206,6.169362090876206,716600.7406431454,0.0004681385678922194
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2024-01-22,2024-01-23,319.93819680580015,617256.1472844264,SPY|short|strangle,100000.0,717256.1472844264,6.172561472844264,716936.2090876206,0.00044625755088162773
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2024-01-23,2024-01-24,261.22862705892237,617517.3759114853,SPY|short|strangle,100000.0,717517.3759114853,6.175173759114853,717256.1472844264,0.00036420549067156717
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2024-01-24,2024-01-25,305.6578334079804,617823.0337448933,SPY|short|strangle,100000.0,717823.0337448933,6.178230337448933,717517.3759114853,0.000425993632585822
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2024-01-25,2024-01-26,271.6323778001769,618094.6661226935,SPY|short|strangle,100000.0,718094.6661226935,6.180946661226934,717823.0337448933,0.0003784113423932175
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2024-01-26,2024-01-29,316.0973236053124,618410.7634462988,SPY|short|strangle,100000.0,718410.7634462988,6.184107634462988,718094.6661226935,0.0004401889312338996
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2024-01-29,2024-01-30,232.2103636562946,618642.9738099551,SPY|short|strangle,100000.0,718642.9738099551,6.186429738099551,718410.7634462988,0.0003232278460617083
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2024-01-30,2024-01-31,227.56914217725068,618870.5429521323,SPY|short|strangle,100000.0,718870.5429521323,6.188705429521323,718642.9738099551,0.0003166650902753156
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2024-01-31,2024-02-01,332.87122382123323,619203.4141759536,SPY|short|strangle,100000.0,719203.4141759536,6.192034141759536,718870.5429521323,0.0004630475223734383
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2024-02-01,2024-02-02,417.00450955854967,619620.4186855122,SPY|short|strangle,100000.0,719620.4186855122,6.196204186855121,719203.4141759536,0.0005798144187570962
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2024-02-02,2024-02-05,469.74226229205306,620090.1609478042,SPY|short|strangle,100000.0,720090.1609478042,6.200901609478042,719620.4186855122,0.0006527639434552223
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2024-02-05,2024-02-06,400.9730400872847,620491.1339878915,SPY|short|strangle,100000.0,720491.1339878915,6.204911339878915,720090.1609478042,0.0005568372709877219
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2024-02-06,2024-02-07,319.23349423655327,620810.367482128,SPY|short|strangle,100000.0,720810.367482128,6.20810367482128,720491.1339878915,0.0004430776163331918
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2024-02-07,2024-02-08,355.04536563229533,621165.4128477602,SPY|short|strangle,100000.0,721165.4128477602,6.211654128477602,720810.367482128,0.0004925641772780113
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2024-02-08,2024-02-09,356.38648433831975,621521.7993320986,SPY|short|strangle,100000.0,721521.7993320986,6.2152179933209855,721165.4128477602,0.0004941813320345048
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2024-02-09,2024-02-12,371.5300095092325,621893.3293416079,SPY|short|strangle,100000.0,721893.3293416079,6.218933293416079,721521.7993320986,0.0005149255502095044
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2024-02-12,2024-02-13,369.4728542838132,622262.8021958916,SPY|short|strangle,100000.0,722262.8021958916,6.222628021958916,721893.3293416079,0.0005118108718649408
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2024-02-13,2024-02-14,466.0665158423394,622728.868711734,SPY|short|strangle,100000.0,722728.868711734,6.22728868711734,722262.8021958916,0.0006452866109473726
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2024-02-14,2024-02-15,481.16145787245404,623210.0301696064,SPY|short|strangle,100000.0,723210.0301696064,6.2321003016960645,722728.868711734,0.0006657565218477097
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2024-02-15,2024-02-16,449.93108413489944,623659.9612537414,SPY|short|strangle,100000.0,723659.9612537414,6.236599612537414,723210.0301696064,0.0006221305918964953
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2024-02-16,2024-02-20,451.7693810352256,624111.7306347766,SPY|short|strangle,100000.0,724111.7306347766,6.241117306347767,723659.9612537414,0.0006242840632671384
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2024-02-20,2024-02-21,474.72325995413206,624586.4538947308,SPY|short|strangle,100000.0,724586.4538947308,6.245864538947307,724111.7306347766,0.0006555939365020041
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2024-02-21,2024-02-22,397.65151639750104,624984.1054111283,SPY|short|strangle,100000.0,724984.1054111283,6.2498410541112825,724586.4538947308,0.0005487978891408761
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2024-02-22,2024-02-23,551.4710876522654,625535.5764987805,SPY|short|strangle,100000.0,725535.5764987805,6.255355764987805,724984.1054111283,0.0007606664525969627
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2024-02-23,2024-02-26,614.8287337193121,626150.4052324998,SPY|short|strangle,100000.0,726150.4052324998,6.261504052324998,725535.5764987805,0.0008474136260640632
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2024-02-26,2024-02-27,624.3702478463825,626774.7754803462,SPY|short|strangle,100000.0,726774.7754803462,6.2677477548034615,726150.4052324998,0.0008598359834922503
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2024-02-27,2024-02-28,626.5630937175455,627401.3385740637,SPY|short|strangle,100000.0,727401.3385740637,6.274013385740638,726774.7754803462,0.0008621145296401242
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2024-02-28,2024-02-29,615.6407529845084,628016.9793270483,SPY|short|strangle,100000.0,728016.9793270483,6.280169793270483,727401.3385740637,0.0008463563652375986
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2024-02-29,2024-03-01,584.3616238660383,628601.3409509143,SPY|short|strangle,100000.0,728601.3409509143,6.286013409509143,728016.9793270483,0.0008026758172676141
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2024-03-01,2024-03-04,604.6105934365628,629205.9515443508,SPY|short|strangle,100000.0,729205.9515443508,6.292059515443508,728601.3409509143,0.0008298236078559389
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2024-03-04,2024-03-05,482.4336292255033,629688.3851735763,SPY|short|strangle,100000.0,729688.3851735763,6.296883851735763,729205.9515443508,0.0006615876189762027
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2024-03-05,2024-03-06,614.5857733275146,630302.9709469038,SPY|short|strangle,100000.0,730302.9709469038,6.303029709469038,729688.3851735763,0.0008422578539211894
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2024-03-06,2024-03-07,626.5327847222184,630929.5037316261,SPY|short|strangle,100000.0,730929.5037316261,6.309295037316261,730302.9709469038,0.0008579080322100593
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2024-03-07,2024-03-08,687.5559571975565,631617.0596888236,SPY|short|strangle,100000.0,731617.0596888236,6.316170596888236,730929.5037316261,0.0009406597403543926
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2024-03-08,2024-03-11,633.5847443144831,632250.6444331381,SPY|short|strangle,100000.0,732250.6444331381,6.322506444331381,731617.0596888236,0.0008660059739229751
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2024-03-11,2024-03-12,625.6224314020092,632876.2668645402,SPY|short|strangle,100000.0,732876.2668645402,6.3287626686454015,732250.6444331381,0.0008543829031196365
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2024-03-12,2024-03-13,679.9150839314686,633556.1819484716,SPY|short|strangle,100000.0,733556.1819484716,6.335561819484716,732876.2668645402,0.0009277351644096008
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2024-03-13,2024-03-14,751.8589744903077,634308.0409229619,SPY|short|strangle,100000.0,734308.0409229619,6.343080409229619,733556.1819484716,0.0010249507713140937
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2024-03-14,2024-03-15,548.7996649768311,634856.8405879388,SPY|short|strangle,100000.0,734856.8405879388,6.348568405879388,734308.0409229619,0.0007473698153802554
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2024-03-15,2024-03-18,535.965360735772,635392.8059486744,SPY|short|strangle,100000.0,735392.8059486744,6.353928059486744,734856.8405879388,0.0007293466307083171
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2024-03-18,2024-03-19,509.8507821601395,635902.6567308346,SPY|short|strangle,100000.0,735902.6567308346,6.359026567308346,735392.8059486744,0.0006933040111840905
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2024-03-19,2024-03-20,457.58885926689516,636360.2455901016,SPY|short|strangle,100000.0,736360.2455901016,6.363602455901016,735902.6567308346,0.0006218062335848637
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2024-03-20,2024-03-21,502.22020838509167,636862.4657984866,SPY|short|strangle,100000.0,736862.4657984866,6.368624657984866,736360.2455901016,0.0006820305840691119
