scenario,ticker,strategy,position,entry_date,exit_date,pnl,cum_pnl,series_id,initial_balance,equity,return_pct,prev_equity,trade_return_pct
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-01-11,2019-01-14,2069.2860880096714,317441.7238496088,SPY|short|straddle,100000.0,417441.7238496088,3.174417238496088,415372.4377615991,0.004981760704106534
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-01-14,2019-01-15,1781.7212152350644,319223.44506484387,SPY|short|straddle,100000.0,419223.44506484387,3.1922344506484386,417441.7238496088,0.004268191494621565
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-01-15,2019-01-16,1803.4262329199655,321026.87129776384,SPY|short|straddle,100000.0,421026.87129776384,3.210268712977638,419223.44506484387,0.004301825802326057
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-01-16,2019-01-17,1762.2639355601623,322789.13523332396,SPY|short|straddle,100000.0,422789.13523332396,3.2278913523332395,421026.87129776384,0.004185632926773057
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-01-17,2019-01-18,1717.7789175336816,324506.91415085766,SPY|short|straddle,100000.0,424506.91415085766,3.2450691415085764,422789.13523332396,0.00406296845018426
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-01-18,2019-01-22,2479.574843395051,326986.4889942527,SPY|short|straddle,100000.0,426986.4889942527,3.269864889942527,424506.91415085766,0.005841070570911552
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-01-22,2019-01-23,1806.0987469871752,328792.58774123987,SPY|short|straddle,100000.0,428792.58774123987,3.2879258774123983,426986.4889942527,0.004229873294682834
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-01-23,2019-01-24,1824.6235012180937,330617.21124245797,SPY|short|straddle,100000.0,430617.21124245797,3.30617211242458,428792.58774123987,0.004255258960584424
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-01-24,2019-01-25,1758.7407359714166,332375.9519784294,SPY|short|straddle,100000.0,432375.9519784294,3.3237595197842937,430617.21124245797,0.004084232329908341
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-01-25,2019-01-28,1876.067331151864,334252.01930958126,SPY|short|straddle,100000.0,434252.01930958126,3.3425201930958126,432375.9519784294,0.004338972421032005
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-01-28,2019-01-29,1829.0493044631253,336081.0686140444,SPY|short|straddle,100000.0,436081.0686140444,3.360810686140444,434252.01930958126,0.00421195348123225
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-01-29,2019-01-30,1680.2284616092156,337761.29707565357,SPY|short|straddle,100000.0,437761.29707565357,3.3776129707565357,436081.0686140444,0.0038530185842493192
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-01-30,2019-01-31,1840.2694953271612,339601.56657098077,SPY|short|straddle,100000.0,439601.56657098077,3.3960156657098075,437761.29707565357,0.004203819541884095
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-01-31,2019-02-01,1867.1040589511376,341468.6706299319,SPY|short|straddle,100000.0,441468.6706299319,3.414686706299319,439601.56657098077,0.004247264343289513
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-02-01,2019-02-04,2314.4825731094174,343783.1532030413,SPY|short|straddle,100000.0,443783.1532030413,3.4378315320304127,441468.6706299319,0.005242688161329502
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-02-04,2019-02-05,1876.5161339065148,345659.66933694785,SPY|short|straddle,100000.0,445659.66933694785,3.4565966933694785,443783.1532030413,0.004228452838650151
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-02-05,2019-02-06,1868.8603561853542,347528.5296931332,SPY|short|straddle,100000.0,447528.5296931332,3.4752852969313324,445659.66933694785,0.004193469781472134
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-02-06,2019-02-07,1582.1261772974876,349110.6558704307,SPY|short|straddle,100000.0,449110.6558704307,3.491106558704307,447528.5296931332,0.003535252106457524
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-02-07,2019-02-08,1689.9127373438446,350800.5686077745,SPY|short|straddle,100000.0,450800.5686077745,3.5080056860777447,449110.6558704307,0.003762798132831183
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-02-08,2019-02-11,1877.7479667502314,352678.31657452474,SPY|short|straddle,100000.0,452678.31657452474,3.5267831657452478,450800.5686077745,0.004165362906593831
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-02-11,2019-02-12,1680.5605470778828,354358.87712160265,SPY|short|straddle,100000.0,454358.87712160265,3.543588771216027,452678.31657452474,0.0037124829830483186
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-02-12,2019-02-13,1769.253889766319,356128.13101136894,SPY|short|straddle,100000.0,456128.13101136894,3.5612813101136895,454358.87712160265,0.0038939569112739123
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-02-13,2019-02-14,1589.4333753735982,357717.56438674254,SPY|short|straddle,100000.0,457717.56438674254,3.5771756438674256,456128.13101136894,0.0034846203671967378
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-02-14,2019-02-15,1397.6800660093054,359115.2444527518,SPY|short|straddle,100000.0,459115.2444527518,3.591152444527518,457717.56438674254,0.0030535862609553555
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-02-15,2019-02-19,1830.0288832755937,360945.27333602746,SPY|short|straddle,100000.0,460945.27333602746,3.609452733360275,459115.2444527518,0.003985990239677011
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-02-19,2019-02-20,1642.5809431500238,362587.85427917744,SPY|short|straddle,100000.0,462587.85427917744,3.6258785427917744,460945.27333602746,0.0035635053403673548
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-02-20,2019-02-21,1582.3895242139788,364170.24380339147,SPY|short|straddle,100000.0,464170.24380339147,3.6417024380339145,462587.85427917744,0.0034207329690480533
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-02-21,2019-02-22,1490.88553608089,365661.12933947233,SPY|short|straddle,100000.0,465661.12933947233,3.6566112933947235,464170.24380339147,0.003211936904581898
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-02-22,2019-02-25,1196.281215582566,366857.4105550549,SPY|short|straddle,100000.0,466857.4105550549,3.668574105550549,465661.12933947233,0.0025689952203643415
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-02-25,2019-02-26,1341.3696671762627,368198.7802222312,SPY|short|straddle,100000.0,468198.7802222312,3.681987802222312,466857.4105550549,0.0028731891940656676
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-02-26,2019-02-27,1520.653552156369,369719.4337743875,SPY|short|straddle,100000.0,469719.4337743875,3.697194337743875,468198.7802222312,0.00324788020898856
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-02-27,2019-02-28,1622.6826324831607,371342.1164068707,SPY|short|straddle,100000.0,471342.1164068707,3.7134211640687074,469719.4337743875,0.0034545784479135615
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-02-28,2019-03-01,1260.2414497088457,372602.35785657953,SPY|short|straddle,100000.0,472602.35785657953,3.726023578565795,471342.1164068707,0.0026737297725819677
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-03-01,2019-03-04,1204.0241729213299,373806.38202950085,SPY|short|straddle,100000.0,473806.38202950085,3.7380638202950083,472602.35785657953,0.0025476474099325476
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-03-04,2019-03-05,1612.8091749232224,375419.1912044241,SPY|short|straddle,100000.0,475419.1912044241,3.7541919120442406,473806.38202950085,0.003403941432816756
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-03-05,2019-03-06,1529.6596833869698,376948.85088781104,SPY|short|straddle,100000.0,476948.85088781104,3.7694885088781103,475419.1912044241,0.003217496709612709
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-03-06,2019-03-07,1314.379943693643,378263.2308315047,SPY|short|straddle,100000.0,478263.2308315047,3.782632308315047,476948.85088781104,0.002755809016516143
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-03-07,2019-03-08,336.6690848314613,378599.8999163362,SPY|short|straddle,100000.0,478599.8999163362,3.785998999163362,478263.2308315047,0.0007039409746095912
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-03-08,2019-03-11,1227.5803853057234,379827.4803016419,SPY|short|straddle,100000.0,479827.4803016419,3.798274803016419,478599.8999163362,0.0025649407480451128
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-03-11,2019-03-12,1405.0154770179774,381232.4957786599,SPY|short|straddle,100000.0,481232.4957786599,3.8123249577865987,479827.4803016419,0.00292816800766542
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-03-12,2019-03-13,1121.6539432044071,382354.14972186426,SPY|short|straddle,100000.0,482354.14972186426,3.823541497218643,481232.4957786599,0.0023307942689728615
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-03-13,2019-03-14,1530.1591746652439,383884.3088965295,SPY|short|straddle,100000.0,483884.3088965295,3.8388430889652945,482354.14972186426,0.0031722732675723148
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-03-14,2019-03-15,1203.752075436689,385088.0609719662,SPY|short|straddle,100000.0,485088.0609719662,3.8508806097196615,483884.3088965295,0.0024876856994635282
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-03-15,2019-03-18,1335.0344805962156,386423.09545256244,SPY|short|straddle,100000.0,486423.09545256244,3.864230954525625,485088.0609719662,0.0027521487086720297
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-03-18,2019-03-19,930.009863030838,387353.10531559325,SPY|short|straddle,100000.0,487353.10531559325,3.873531053155933,486423.09545256244,0.0019119360731948132
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-03-19,2019-03-20,1308.6807496040885,388661.7860651974,SPY|short|straddle,100000.0,488661.7860651974,3.886617860651974,487353.10531559325,0.0026852824683586073
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-03-20,2019-03-21,666.5058548191578,389328.2919200165,SPY|short|straddle,100000.0,489328.2919200165,3.893282919200165,488661.7860651974,0.0013639410197920252
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-03-21,2019-03-22,497.6869173042646,389825.97883732076,SPY|short|straddle,100000.0,489825.97883732076,3.898259788373208,489328.2919200165,0.001017081835492182
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-03-22,2019-03-25,1579.8543048638483,391405.8331421846,SPY|short|straddle,100000.0,491405.8331421846,3.9140583314218462,489825.97883732076,0.0032253379222839133
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-03-25,2019-03-26,941.2415479519196,392347.07469013653,SPY|short|straddle,100000.0,492347.07469013653,3.9234707469013657,491405.8331421846,0.0019154057287707825
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-03-26,2019-03-27,1670.6943050798948,394017.7689952164,SPY|short|straddle,100000.0,494017.7689952164,3.940177689952164,492347.07469013653,0.003393326356475993
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-03-27,2019-03-28,1618.206155778576,395635.975150995,SPY|short|straddle,100000.0,495635.975150995,3.9563597515099502,494017.7689952164,0.003275603140894807
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-03-28,2019-03-29,1282.184898021795,396918.1600490168,SPY|short|straddle,100000.0,496918.1600490168,3.9691816004901685,495635.975150995,0.0025869488138571435
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-03-29,2019-04-01,539.0717044823082,397457.23175349913,SPY|short|straddle,100000.0,497457.23175349913,3.9745723175349914,496918.1600490168,0.001084829953546341
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-04-01,2019-04-02,1660.6810275570808,399117.9127810562,SPY|short|straddle,100000.0,499117.9127810562,3.991179127810562,497457.23175349913,0.003338339301457747
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-04-02,2019-04-03,1370.8367063384148,400488.7494873946,SPY|short|straddle,100000.0,500488.7494873946,4.0048874948739455,499117.9127810562,0.0027465187508502586
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-04-03,2019-04-04,1605.2724776066061,402094.0219650012,SPY|short|straddle,100000.0,502094.0219650012,4.0209402196500115,500488.7494873946,0.0032074097155045775
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-04-04,2019-04-05,1549.1921743317964,403643.214139333,SPY|short|straddle,100000.0,503643.214139333,4.0364321413933295,502094.0219650012,0.00308546229701931
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-04-05,2019-04-08,1246.7077465120565,404889.9218858451,SPY|short|straddle,100000.0,504889.9218858451,4.048899218858451,503643.214139333,0.0024753788227694744
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-04-08,2019-04-09,1040.9914961169713,405930.91338196205,SPY|short|straddle,100000.0,505930.91338196205,4.05930913381962,504889.9218858451,0.0020618187271964168
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-04-09,2019-04-10,1616.3611339495762,407547.2745159116,SPY|short|straddle,100000.0,507547.2745159116,4.075472745159116,505930.91338196205,0.003194825797745381
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-04-10,2019-04-11,1607.4706639550361,409154.7451798667,SPY|short|straddle,100000.0,509154.7451798667,4.091547451798666,507547.2745159116,0.003167134855542687
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-04-11,2019-04-12,976.4016822694637,410131.14686213614,SPY|short|straddle,100000.0,510131.14686213614,4.101311468621361,509154.7451798667,0.0019176914121158488
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-04-12,2019-04-15,1708.701235252252,411839.84809738834,SPY|short|straddle,100000.0,511839.84809738834,4.118398480973884,510131.14686213614,0.003349533244073865
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-04-15,2019-04-16,1564.6131029298283,413404.4612003182,SPY|short|straddle,100000.0,513404.4612003182,4.134044612003182,511839.84809738834,0.003056841136433222
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-04-16,2019-04-17,1331.020104180493,414735.4813044987,SPY|short|straddle,100000.0,514735.4813044987,4.147354813044987,513404.4612003182,0.002592537082885146
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-04-17,2019-04-18,1453.3910664966888,416188.87237099535,SPY|short|straddle,100000.0,516188.87237099535,4.1618887237099536,514735.4813044987,0.0028235688412489982
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-04-18,2019-04-22,1148.4814124243921,417337.35378341976,SPY|short|straddle,100000.0,517337.35378341976,4.173373537834197,516188.87237099535,0.0022249247783066414
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-04-22,2019-04-23,1512.9487166579408,418850.3025000777,SPY|short|straddle,100000.0,518850.3025000777,4.188503025000777,517337.35378341976,0.002924491544237743
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-04-23,2019-04-24,1411.687738288678,420261.9902383664,SPY|short|straddle,100000.0,520261.9902383664,4.202619902383664,518850.3025000777,0.002720799682464224
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-04-24,2019-04-25,1471.9349697940136,421733.9252081604,SPY|short|straddle,100000.0,521733.9252081604,4.217339252081604,520261.9902383664,0.002829218734814017
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-04-25,2019-04-26,1451.4295140806282,423185.35472224106,SPY|short|straddle,100000.0,523185.35472224106,4.231853547222411,521733.9252081604,0.0027819343231351872
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-04-26,2019-04-29,1480.0913844559186,424665.44610669697,SPY|short|straddle,100000.0,524665.446106697,4.24665446106697,523185.35472224106,0.0028290000304800173
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-04-29,2019-04-30,1292.503071698555,425957.9491783955,SPY|short|straddle,100000.0,525957.9491783956,4.259579491783955,524665.446106697,0.002463480454620427
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-04-30,2019-05-01,1425.306554374983,427383.2557327705,SPY|short|straddle,100000.0,527383.2557327705,4.273832557327705,525957.9491783956,0.0027099249219475993
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-05-01,2019-05-02,1428.0203155857985,428811.27604835626,SPY|short|straddle,100000.0,528811.2760483562,4.288112760483562,527383.2557327705,0.00270774678578227
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-05-02,2019-05-03,919.3673780637382,429730.64342642005,SPY|short|straddle,100000.0,529730.64342642,4.2973064342642004,528811.2760483562,0.0017385547920496089
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-05-03,2019-05-06,-1260.451461756994,428470.19196466304,SPY|short|straddle,100000.0,528470.1919646631,4.284701919646631,529730.64342642,-0.0023794195736990087
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-05-06,2019-05-07,-462.1317009347217,428008.0602637283,SPY|short|straddle,100000.0,528008.0602637283,4.280080602637282,528470.1919646631,-0.0008744707042353352
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-05-07,2019-05-08,1238.4184384610835,429246.4787021894,SPY|short|straddle,100000.0,529246.4787021894,4.292464787021894,528008.0602637283,0.002345453661905315
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-05-08,2019-05-09,-129.8517853142132,429116.6269168752,SPY|short|straddle,100000.0,529116.6269168751,4.291166269168751,529246.4787021894,-0.00024535219512963766
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-05-09,2019-05-10,675.2702165772779,429791.89713345247,SPY|short|straddle,100000.0,529791.8971334525,4.297918971334525,529116.6269168751,0.0012762218804425582
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-05-10,2019-05-13,-1916.350734672313,427875.54639878013,SPY|short|straddle,100000.0,527875.5463987801,4.2787554639878005,529791.8971334525,-0.00361717637631138
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-05-13,2019-05-14,1646.9066135793173,429522.45301235944,SPY|short|straddle,100000.0,529522.4530123594,4.295224530123594,527875.5463987801,0.0031198766921761755
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-05-14,2019-05-15,1073.5931790320965,430596.04619139154,SPY|short|straddle,100000.0,530596.0461913915,4.305960461913916,529522.4530123594,0.0020274743269612368
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-05-15,2019-05-16,1711.1107110653682,432307.15690245695,SPY|short|straddle,100000.0,532307.1569024569,4.3230715690245685,530596.0461913915,0.00322488402118276
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-05-16,2019-05-17,331.6389845444378,432638.7958870014,SPY|short|straddle,100000.0,532638.7958870013,4.326387958870013,532307.1569024569,0.0006230218403868075
