ticker,strategy,position,entry_date,exit_date,entry_spot,exit_spot,call_strike,put_strike,entry_premium,exit_premium,vol,pnl,entry_cashflow,exit_cashflow,capital_required,cum_pnl,series_id,initial_balance,equity,return_pct,prev_equity,trade_return_pct,equity_before_entry,capital_used_pct,free_cash_after_entry
SPY,strangle,short,2018-07-23,2018-07-24,280.20001220703125,281.7900085449219,286.0,275.0,0.13301505984262363,0.16867654004185306,0.08525663641917375,-21.39688811953765,79.80903590557418,-101.20592402511183,33624.00146484375,10854.28538140317,SPY|short|strangle,100000.0,110854.28538140317,0.10854285381403161,110875.6822695227,-0.0001929808924875422,110875.6822695227,0.3032585755198212,77251.68080467895
SPY,strangle,short,2018-07-24,2018-07-25,281.6099853515625,281.3299865722656,287.0,276.0,0.14901143571157327,0.10924477838945279,0.08633040383770936,23.859994393272288,89.40686142694396,-65.54686703367167,33793.1982421875,10878.145375796443,SPY|short|strangle,100000.0,110878.14537579645,0.10878145375796455,110854.28538140317,0.00021523745619016928,110854.28538140317,0.3048434088580271,77061.08713921567
SPY,strangle,short,2018-07-25,2018-07-26,284.010009765625,283.20001220703125,290.0,278.0,0.12945370155263802,0.10101747178910614,0.08946440884194391,17.06173785811913,77.67222093158281,-60.61048307346368,34081.201171875,10895.207113654562,SPY|short|strangle,100000.0,110895.20711365456,0.10895207113654548,110878.14537579645,0.00015387827601455833,110878.14537579645,0.3073752817235936,76796.94420392145
SPY,strangle,short,2018-07-26,2018-07-27,283.3399963378906,283.7099914550781,289.0,278.0,0.17467158574253894,0.14045296668401264,0.08918887091871096,20.53117143511578,104.80295144552336,-84.27178001040758,34000.799560546875,10915.738285089677,SPY|short|strangle,100000.0,110915.73828508968,0.10915738285089693,110895.20711365456,0.00018514029568540092,110895.20711365456,0.30660296730137354,76894.40755310768
SPY,strangle,short,2018-07-27,2018-07-30,281.4200134277344,281.510009765625,287.0,276.0,0.19146597161008572,0.0516512763576209,0.09153353238871538,83.88881715147889,114.87958296605143,-30.99076581457254,33770.401611328125,10999.627102241157,SPY|short|strangle,100000.0,110999.62710224115,0.1099962710224116,110915.73828508968,0.0007563292500101042,110915.73828508968,0.30446897918604804,77145.33667376156
SPY,strangle,short,2018-07-30,2018-07-31,279.95001220703125,280.80999755859375,286.0,274.0,0.13220652717295422,0.1262395046815996,0.09124565921138682,3.5802134948127673,79.32391630377253,-75.74370280895977,33594.00146484375,11003.207315735968,SPY|short|strangle,100000.0,111003.20731573597,0.11003207315735963,110999.62710224115,3.225428398525206e-05,110999.62710224115,0.3026496785786541,77405.6256373974
SPY,strangle,short,2018-07-31,2018-08-01,281.3299865722656,281.55999755859375,287.0,276.0,0.19384812846233146,0.15273229825583812,0.09189140353879605,24.669498123896005,116.30887707739888,-91.63937895350287,33759.598388671875,11027.876813859864,SPY|short|strangle,100000.0,111027.87681385987,0.1102787681385986,111003.20731573597,0.0002222413092418711,111003.20731573597,0.3041317382176764,77243.6089270641
SPY,strangle,short,2018-08-01,2018-08-02,280.8599853515625,279.3900146484375,286.0,275.0,0.1981213957179726,0.16371838292289986,0.09119944599325472,20.641807677043644,118.87283743078356,-98.23102975373992,33703.1982421875,11048.518621536909,SPY|short|strangle,100000.0,111048.5186215369,0.11048518621536907,111027.87681385987,0.00018591554003730062,111027.87681385987,0.3035561807481151,77324.67857167237
SPY,strangle,short,2018-08-02,2018-08-03,282.3900146484375,282.5299987792969,288.0,277.0,0.20073762828273445,0.15734022860808672,0.09221134664414543,26.038439804788638,120.44257696964067,-94.40413716485203,33886.8017578125,11074.557061341697,SPY|short|strangle,100000.0,111074.5570613417,0.11074557061341683,111048.5186215369,0.00023447804732569126,111048.5186215369,0.30515311846078463,77161.7168637244
SPY,strangle,short,2018-08-03,2018-08-06,283.6000061035156,283.6400146484375,289.0,278.0,0.18911876150430018,0.050877367695041364,0.09025010727368937,82.94483628555528,113.47125690258011,-30.52642061702482,34032.000732421875,11157.501897627253,SPY|short|strangle,100000.0,111157.50189762725,0.11157501897627253,111074.5570613417,0.0007467491969357881,111074.5570613417,0.30638880435622595,77042.55632891982
SPY,strangle,short,2018-08-06,2018-08-07,284.6400146484375,285.3900146484375,290.0,279.0,0.19599886207092787,0.1889622535095814,0.0905314818757997,4.221965136807881,117.59931724255672,-113.37735210574884,34156.8017578125,11161.72386276406,SPY|short|strangle,100000.0,111161.72386276406,0.11161723862764061,111157.50189762725,3.7981828169332063e-05,111157.50189762725,0.307282919953256,77000.70013981475
SPY,strangle,short,2018-08-07,2018-08-08,285.5799865722656,285.3900146484375,291.0,280.0,0.10122950261453312,0.07233189516701444,0.07890178278574117,17.33856446851121,60.73770156871987,-43.39913710020866,34269.598388671875,11179.062427232571,SPY|short|strangle,100000.0,111179.06242723257,0.11179062427232567,111161.72386276406,0.00015597603083159024,111161.72386276406,0.30828595669296915,76892.12547409219
SPY,strangle,short,2018-08-08,2018-08-09,285.4599914550781,285.5299987792969,291.0,280.0,0.10079308098458561,0.0750847082979158,0.07913542133501308,15.425023612001887,60.47584859075137,-45.05082497874948,34255.198974609375,11194.487450844574,SPY|short|strangle,100000.0,111194.48745084458,0.1119448745084457,111179.06242723257,0.00013874036419490106,111179.06242723257,0.3081083634522429,76923.86345262319
SPY,strangle,short,2018-08-09,2018-08-10,285.07000732421875,283.45001220703125,291.0,279.0,0.04463399887754971,0.05283631178295867,0.07391131384752034,-4.921387743245376,26.780399326529825,-31.7017870697752,34208.40087890625,11189.566063101327,SPY|short|strangle,100000.0,111189.56606310133,0.1118956606310133,111194.48745084458,-4.425927809974356e-05,111194.48745084458,0.30764475526746465,76986.08657193833
SPY,strangle,short,2018-08-10,2018-08-13,283.1600036621094,283.4700012207031,289.0,277.0,0.05684878984813668,0.01138208165519683,0.07704998882777712,27.28002491576391,34.10927390888201,-6.829248993118098,33979.200439453125,11216.846088017091,SPY|short|strangle,100000.0,111216.84608801709,0.11216846088017096,111189.56606310133,0.00024534698606775915,111189.56606310133,0.3055970235567746,77210.3656236482
SPY,strangle,short,2018-08-13,2018-08-14,282.1000061035156,282.9200134277344,288.0,276.0,0.061388526647965236,0.06512224771542852,0.0785258851454398,-2.24023264047797,36.83311598877914,-39.07334862925711,33852.000732421875,11214.605855376614,SPY|short|strangle,100000.0,111214.60585537662,0.11214605855376614,111216.84608801709,-2.014292545847819e-05,111216.84608801709,0.30437835564615257,77364.84535559521
SPY,strangle,short,2018-08-14,2018-08-15,283.8999938964844,282.3800048828125,290.0,278.0,0.0682831204287293,0.08140353971933245,0.07985817759700156,-7.872251574361883,40.96987225723758,-48.842123831599466,34067.999267578125,11206.733603802251,SPY|short|strangle,100000.0,111206.73360380225,0.11206733603802244,111214.60585537662,-7.078433191229354e-05,111214.60585537662,0.3063266646098636,77146.6065877985
SPY,strangle,short,2018-08-15,2018-08-16,281.7799987792969,283.3999938964844,287.0,276.0,0.12594795583156326,0.21824630852316185,0.08277446142622312,-55.379011614959154,75.56877349893796,-130.9477851138971,33813.599853515625,11151.354592187292,SPY|short|strangle,100000.0,111151.35459218729,0.11151354592187279,111206.73360380225,-0.0004979825395488974,111206.73360380225,0.30406072328303246,77393.13375028662
SPY,strangle,short,2018-08-16,2018-08-17,284.05999755859375,283.8299865722656,290.0,278.0,0.08583516586922002,0.06010245045897289,0.08272746204359846,15.439629246148279,51.50109952153201,-36.06147027538373,34087.19970703125,11166.794221433442,SPY|short|strangle,100000.0,111166.79422143345,0.11166794221433451,111151.35459218729,0.00013890635253880672,111151.35459218729,0.30667372279984073,77064.15488515604
SPY,strangle,short,2018-08-17,2018-08-20,285.05999755859375,285.57000732421875,291.0,279.0,0.0736272575080994,0.01779055193276513,0.08024646098905529,33.502023345200556,44.17635450485964,-10.67433115965908,34207.19970703125,11200.296244778641,SPY|short|strangle,100000.0,111200.29624477864,0.11200296244778651,111166.79422143345,0.0003013671805491466,111166.79422143345,0.3077105888193001,76959.5945144022
SPY,strangle,short,2018-08-20,2018-08-21,285.6700134277344,286.25,291.0,280.0,0.08970866403031685,0.08486200381929843,0.07683424424997842,2.907996126611053,53.82519841819011,-50.91720229157906,34280.401611328125,11203.204240905252,SPY|short|strangle,100000.0,111203.20424090525,0.11203204240905262,111200.29624477864,2.615097463598346e-05,111200.29624477864,0.30827617163778687,76919.89463345052
SPY,strangle,short,2018-08-21,2018-08-22,286.3399963378906,285.8800048828125,292.0,281.0,0.08460548130505074,0.06409367201614646,0.0765413483998181,12.307085573342569,50.76328878303045,-38.45620320968788,34360.799560546875,11215.511326478596,SPY|short|strangle,100000.0,111215.51132647859,0.112155113264786,111203.20424090525,0.00011067204094839833,111203.20424090525,0.30899109243389516,76842.40468035838
SPY,strangle,short,2018-08-22,2018-08-23,286.1700134277344,285.9700012207031,292.0,280.0,0.0421393317891563,0.027082951945124112,0.07264441720748394,9.033827906419312,25.28359907349378,-16.249771167074467,34340.401611328125,11224.545154385014,SPY|short|strangle,100000.0,111224.545154385,0.11224545154385002,111215.51132647859,8.122812905027309e-05,111215.51132647859,0.3087734903319393,76875.10971515047
SPY,strangle,short,2018-08-23,2018-08-24,285.7900085449219,286.44000244140625,292.0,280.0,0.02691479508917638,0.02312724761510876,0.06893537348241104,2.2725284844405724,16.148877053505828,-13.876348569065255,34294.801025390625,11226.817682869456,SPY|short|strangle,100000.0,111226.81768286946,0.11226817682869461,111224.545154385,2.0431897305457118e-05,111224.545154385,0.30833842456076394,76929.74412899438
SPY,strangle,short,2018-08-24,2018-08-27,287.510009765625,288.8599853515625,293.0,282.0,0.055286622904541005,0.031908656085657294,0.07059092667134147,14.026780091330227,33.1719737427246,-19.145193651394376,34501.201171875,11240.844462960786,SPY|short|strangle,100000.0,111240.84446296078,0.11240844462960786,111226.81768286946,0.00012610969533735528,111226.81768286946,0.31018779365103316,76725.61651099446
SPY,strangle,short,2018-08-27,2018-08-28,289.7799987792969,290.29998779296875,296.0,284.0,0.04448886581422773,0.03520720843857772,0.0731409672398176,5.568994425390006,26.693319488536638,-21.12432506314663,34773.599853515625,11246.413457386176,SPY|short|strangle,100000.0,111246.41345738618,0.11246413457386173,111240.84446296078,5.006249684884657e-05,111240.84446296078,0.31259740989375523,76467.24460944516
SPY,strangle,short,2018-08-28,2018-08-29,289.9200134277344,290.1600036621094,296.0,284.0,0.043357240858590274,0.03178056625630887,0.0726766111336584,6.94600476136884,26.014344515154164,-19.068339753785324,34790.401611328125,11253.359462147544,SPY|short|strangle,100000.0,111253.35946214755,0.11253359462147539,111246.41345738618,6.243801076813646e-05,111246.41345738618,0.3127327931758884,76456.01184605806
SPY,strangle,short,2018-08-29,2018-08-30,291.4800109863281,290.94000244140625,297.0,286.0,0.07660075232478913,0.05579335692320697,0.07367492366294764,12.484437240949298,45.96045139487348,-33.47601415392418,34977.601318359375,11265.843899388494,SPY|short|strangle,100000.0,111265.84389938849,0.11265843899388495,111253.35946214755,0.00011221627195174235,111253.35946214755,0.31439591116581095,76275.75814378817
SPY,strangle,short,2018-08-30,2018-08-31,290.29998779296875,289.8399963378906,296.0,284.0,0.05353659303180747,0.0328420981936377,0.07384284764155943,12.416696902901855,32.12195581908448,-19.705258916182622,34835.99853515625,11278.260596291395,SPY|short|strangle,100000.0,111278.2605962914,0.112782605962914,111265.84389938849,0.00011159486566362255,111265.84389938849,0.3130879820284876,76429.84536423224
SPY,strangle,short,2018-08-31,2018-09-04,290.30999755859375,289.8399963378906,296.0,285.0,0.07314667039605816,0.0052955407507119245,0.07359591055704341,40.710677787207736,43.88800223763489,-3.1773244504271547,34837.19970703125,11318.971274078604,SPY|short|strangle,100000.0,111318.9712740786,0.11318971274078615,111278.2605962914,0.0003658457417383869,111278.2605962914,0.31306384122427844,76441.06088926014
SPY,strangle,short,2018-09-04,2018-09-05,289.80999755859375,289.4100036621094,296.0,284.0,0.04836843057074702,0.03480440608389479,0.07406667511821562,8.13841469211134,29.021058342448214,-20.882643650336874,34777.19970703125,11327.109688770714,SPY|short|strangle,100000.0,111327.10968877071,0.11327109688770709,111318.9712740786,7.310896425797663e-05,111318.9712740786,0.31241035835128456,76541.77156704736
SPY,strangle,short,2018-09-05,2018-09-06,289.0299987792969,289.1499938964844,295.0,283.0,0.04835017483028459,0.03469246833792017,0.07391565067509921,8.194623895418651,29.010104898170752,-20.8154810027521,34683.599853515625,11335.304312666132,SPY|short|strangle,100000.0,111335.30431266614,0.11335304312666139,111327.10968877071,7.360852103614097e-05,111327.10968877071,0.3115467557765409,76643.50983525508
SPY,strangle,short,2018-09-06,2018-09-07,288.1600036621094,286.9800109863281,294.0,282.0,0.03811388221699108,0.030590107977771952,0.07107487069843844,4.514264543531475,22.868329330194648,-18.354064786663173,34579.200439453125,11339.818577209664,SPY|short|strangle,100000.0,111339.81857720966,0.1133981857720967,111335.30431266614,4.054656850673292e-05,111335.30431266614,0.31058612228106336,76756.10387321301
SPY,strangle,short,2018-09-07,2018-09-10,287.6000061035156,288.739990234375,293.0,282.0,0.05827595982316858,0.02873878368526714,0.07094005140556991,17.722305682740863,34.965575893901146,-17.243270211160283,34512.000732421875,11357.540882892405,SPY|short|strangle,100000.0,111357.54088289241,0.11357540882892403,111339.81857720966,0.00015917311442762198,111339.81857720966,0.30996997456475284,76827.81784478779
SPY,strangle,short,2018-09-10,2018-09-11,288.1000061035156,287.3699951171875,294.0,282.0,0.02626541834287277,0.017198341274804463,0.06754314741231121,5.440246240840985,15.759251005723662,-10.319004764882678,34572.000732421875,11362.981129133246,SPY|short|strangle,100000.0,111362.98112913324,0.11362981129133254,111357.54088289241,4.885386474690693e-05,111357.54088289241,0.3104594485323543,76785.54015047054
SPY,strangle,short,2018-09-11,2018-09-12,289.04998779296875,289.05999755859375,295.0,283.0,0.020958569688620088,0.013586503185104792,0.06542873730747276,4.423239902109177,12.575141813172053,-8.151901911062875,34685.99853515625,11367.404369035356,SPY|short|strangle,100000.0,111367.40436903536,0.11367404369035361,111362.98112913324,3.971912261382549e-05,111362.98112913324,0.3114679418911692,76676.982593977
SPY,strangle,short,2018-09-12,2018-09-13,289.1199951171875,290.32000732421875,295.0,283.0,0.019221627477327363,0.034843033495748355,0.06443309439295293,-9.372843611052595,11.532976486396418,-20.905820097449013,34694.3994140625,11358.031525424303,SPY|short|strangle,100000.0,111358.0315254243,0.11358031525424295,111367.40436903536,-8.41614623610517e-05,111367.40436903536,0.3115310050604802,76673.00495497286
SPY,strangle,short,2018-09-13,2018-09-14,290.8299865722656,291.05999755859375,297.0,285.0,0.021106988666673043,0.014534181333166307,0.06552216373315488,3.9436844001040416,12.664193200003826,-8.720508799899784,34899.598388671875,11361.975209824406,SPY|short|strangle,100000.0,111361.9752098244,0.11361975209824404,111358.0315254243,3.5414458625767406e-05,111358.0315254243,0.31339992195088234,76458.43313675243
SPY,strangle,short,2018-09-14,2018-09-17,290.8800048828125,290.82000732421875,297.0,285.0,0.01843798317941525,0.001752746043588549,0.06430568206774158,10.01114228149602,11.062789907649151,-1.0516476261531293,34905.6005859375,11371.986352105903,SPY|short|strangle,100000.0,111371.9863521059,0.113719863521059,111361.9752098244,8.989731245906307e-05,111361.9752098244,0.3134427215408991,76456.3746238869
SPY,strangle,short,2018-09-17,2018-09-18,289.3399963378906,289.5799865722656,295.0,284.0,0.03661301362390912,0.02645542249500643,0.0660233594862378,6.094554677341613,21.96780817434547,-15.873253497003859,34720.799560546875,11378.080906783245,SPY|short|strangle,100000.0,111378.08090678325,0.1137808090678325,111371.9863521059,5.472251036336457e-05,111371.9863521059,0.31175523305093994,76651.18679155903
