ticker,strategy,position,entry_date,exit_date,entry_spot,exit_spot,call_strike,put_strike,entry_premium,exit_premium,vol,pnl,entry_cashflow,exit_cashflow,capital_required,cum_pnl,series_id,initial_balance,equity,return_pct,prev_equity,trade_return_pct,equity_before_entry,capital_used_pct,free_cash_after_entry
SPY,strangle,short,2025-09-02,2025-09-03,640.27001953125,642.6699829101562,653.0,627.0,0.748583182051064,0.7560082008526798,0.10674687324463528,-4.455011280969529,449.1499092306384,-453.60492051160793,76832.40234375,59959.15161239524,SPY|short|strangle,100000.0,159959.15161239525,0.5995915161239525,159963.6066236762,-2.7850155263441924e-05,159963.6066236762,0.4803117656911972,83131.2042799262
SPY,strangle,short,2025-09-03,2025-09-04,643.739990234375,644.4199829101562,657.0,631.0,0.7800145515488381,0.6391430275516257,0.1076350369349536,84.52291439832749,468.0087309293029,-383.4858165309754,77248.798828125,60043.67452679357,SPY|short|strangle,100000.0,160043.67452679356,0.6004367452679356,159959.15161239525,0.0005284031175855386,159959.15161239525,0.4829282854369614,82710.35278427025
SPY,strangle,short,2025-09-04,2025-09-05,649.1199951171875,651.47998046875,662.0,636.0,0.8093398134101832,0.7956349940679175,0.10754343229259929,8.22289160535945,485.60388804610994,-477.3809964407505,77894.3994140625,60051.89741839893,SPY|short|strangle,100000.0,160051.89741839893,0.6005189741839894,160043.67452679356,5.137904781099501e-05,160043.67452679356,0.4867071419371959,82149.27511273106
SPY,strangle,short,2025-09-05,2025-09-08,647.239990234375,648.6199951171875,660.0,634.0,0.8183652803208261,0.31741123272136207,0.10806579417286417,300.57242855967843,491.01916819249567,-190.44673963281724,77668.798828125,60352.46984695861,SPY|short|strangle,100000.0,160352.46984695861,0.6035246984695861,160051.89741839893,0.0018779685427529696,160051.89741839893,0.4852725902092086,82383.09859027393
SPY,strangle,short,2025-09-08,2025-09-09,648.8300170898438,648.969970703125,662.0,636.0,0.8068560203758324,0.6489610272209347,0.10768303453956164,94.73699589293858,484.1136122254994,-389.37661633256084,77859.60205078125,60447.20684285154,SPY|short|strangle,100000.0,160447.20684285153,0.6044720684285154,160352.46984695861,0.0005908047190252583,160352.46984695861,0.48555287065482017,82492.86779617736
SPY,strangle,short,2025-09-09,2025-09-10,650.3300170898438,653.6199951171875,663.0,637.0,0.8270831597933537,0.9432292428108973,0.10776114925698801,-69.68764981052612,496.2498958760122,-565.9375456865383,78039.60205078125,60377.519193041015,SPY|short|strangle,100000.0,160377.51919304102,0.6037751919304102,160447.20684285153,-0.00043433382968630313,160447.20684285153,0.48638803745095033,82407.60479207028
SPY,strangle,short,2025-09-10,2025-09-11,652.2100219726562,654.1799926757812,665.0,639.0,0.8242283053272672,0.777885531090849,0.10746529412847855,27.805664541850888,494.5369831963603,-466.73131865450944,78265.20263671875,60405.32485758287,SPY|short|strangle,100000.0,160405.32485758286,0.6040532485758285,160377.51919304102,0.00017337632282727946,160377.51919304102,0.48800606862183443,82112.31655632227
SPY,strangle,short,2025-09-11,2025-09-12,657.6300048828125,657.5999755859375,671.0,644.0,0.8145703201876344,0.6509827104301564,0.10935417696780814,98.1525658544868,488.74219211258065,-390.58962625809386,78915.6005859375,60503.477423437354,SPY|short|strangle,100000.0,160503.47742343735,0.6050347742343736,160405.32485758286,0.0006119034136904889,160405.32485758286,0.49197619004234017,81489.72427164536
SPY,strangle,short,2025-09-12,2025-09-15,657.4099731445312,659.6400146484375,671.0,644.0,0.783422422796967,0.3279298138356648,0.10845292085702893,273.2955653767814,470.05345367818023,-196.75788830139885,78889.19677734375,60776.77298881413,SPY|short|strangle,100000.0,160776.77298881413,0.6077677298881414,160503.47742343735,0.0017027392163957793,160503.47742343735,0.4915108260814793,81614.2806460936
SPY,strangle,short,2025-09-15,2025-09-16,660.9099731445312,661.469970703125,674.0,648.0,0.5170155833741532,0.41515855571624627,0.09486097763755406,61.114216594744164,310.2093500244919,-249.09513342974776,79309.19677734375,60837.88720540888,SPY|short|strangle,100000.0,160837.8872054089,0.6083788720540888,160776.77298881413,0.0003801184428486826,160776.77298881413,0.49328765158672266,81467.57621147038
SPY,strangle,short,2025-09-16,2025-09-17,660.0,660.010009765625,673.0,647.0,0.34295665539882947,0.25950213184675164,0.08684516514697689,50.0727141312467,205.77399323929768,-155.70127910805098,79200.0,60887.959919540124,SPY|short|strangle,100000.0,160887.95991954012,0.6088795991954012,160837.8872054089,0.00031132412270062936,160837.8872054089,0.4924212906306851,81637.88720540889
SPY,strangle,short,2025-09-17,2025-09-18,659.1799926757812,661.8900146484375,672.0,646.0,0.30998164662525696,0.370683192101378,0.08501406449107726,-36.42092728567263,185.98898797515417,-222.4099152608268,79101.59912109375,60851.53899225446,SPY|short|strangle,100000.0,160851.53899225447,0.6085153899225446,160887.95991954012,-0.00022637447391269487,160887.95991954012,0.49165642451214103,81786.36079844637
SPY,strangle,short,2025-09-18,2025-09-19,662.260009765625,662.3300170898438,676.0,649.0,0.24400973052163266,0.1800918513372487,0.08361304181102831,38.35072751063038,146.4058383129796,-108.05511080234922,79471.201171875,60889.88971976509,SPY|short|strangle,100000.0,160889.88971976508,0.6088988971976508,160851.53899225447,0.00023842313073844503,160851.53899225447,0.4940655319169921,81380.33782037947
SPY,strangle,short,2025-09-19,2025-09-22,663.7000122070312,662.2000122070312,677.0,650.0,0.24809349261843394,0.05310426844045857,0.08333071827003116,116.99353450678522,148.85609557106037,-31.86256106427514,79644.00146484375,61006.88325427187,SPY|short|strangle,100000.0,161006.88325427187,0.6100688325427188,160889.88971976508,0.0007271652352460575,160889.88971976508,0.4950217916338071,81245.88825492133
SPY,strangle,short,2025-09-22,2025-09-23,666.8400268554688,666.719970703125,680.0,654.0,0.2662161303472388,0.19659274299773344,0.08183123039685099,41.77403240970321,159.72967820834327,-117.95564579864006,80020.80322265625,61048.65728668158,SPY|short|strangle,100000.0,161048.65728668158,0.6104865728668158,161006.88325427187,0.00025945494730017916,161006.88325427187,0.49700237409280523,80986.08003161562
SPY,strangle,short,2025-09-23,2025-09-24,663.2100219726562,664.510009765625,676.0,650.0,0.29669005926142944,0.2657147712039265,0.08372217006665703,18.585172834501748,178.01403555685766,-159.42886272235592,79585.20263671875,61067.24245951608,SPY|short|strangle,100000.0,161067.24245951607,0.6106724245951607,161048.65728668158,0.00011540097972638426,161048.65728668158,0.494168681549761,81463.45464996283
SPY,strangle,short,2025-09-24,2025-09-25,661.0999755859375,657.9400024414062,674.0,648.0,0.22926226050647003,0.22403154888423238,0.08002206628904104,3.138426973342604,137.55735630388202,-134.4189293305394,79331.9970703125,61070.380886489416,SPY|short|strangle,100000.0,161070.3808864894,0.6107038088648942,161067.24245951607,1.948519714759158e-05,161067.24245951607,0.4925396117727193,81735.24538920357
SPY,strangle,short,2025-09-25,2025-09-26,658.0499877929688,659.510009765625,671.0,645.0,0.24164637890438456,0.22053486978198222,0.08124471356447543,12.666905473441403,144.98782734263074,-132.32092186918933,78965.99853515625,61083.04779196286,SPY|short|strangle,100000.0,161083.04779196286,0.6108304779196285,161070.3808864894,7.864205326718703e-05,161070.3808864894,0.4902577252288594,82104.38235133316
SPY,strangle,short,2025-09-26,2025-09-29,661.8200073242188,664.3599853515625,675.0,649.0,0.2670951544004474,0.10893697565988925,0.08251850830360953,94.89490724433489,160.25709264026844,-65.36218539593355,79418.40087890625,61177.9426992072,SPY|short|strangle,100000.0,161177.9426992072,0.611779426992072,161083.04779196286,0.0005891054865493401,161083.04779196286,0.49302767713629503,81664.64691305661
SPY,strangle,short,2025-09-29,2025-09-30,663.6799926757812,662.9299926757812,677.0,650.0,0.229258212851839,0.16180976738817066,0.08212962261469416,40.46906727820101,137.5549277111034,-97.0858604329024,79641.59912109375,61218.4117664854,SPY|short|strangle,100000.0,161218.4117664854,0.6121841176648539,161177.9426992072,0.000251083160638953,161177.9426992072,0.49412219679290825,81536.34357811345
SPY,strangle,short,2025-09-30,2025-10-01,666.1799926757812,663.1699829101562,680.0,653.0,0.23248320557751256,0.2411191952782925,0.08241210945291418,-5.181593820467953,139.48992334650754,-144.6715171669755,79941.59912109375,61213.230172664924,SPY|short|strangle,100000.0,161213.23017266492,0.6121323017266491,161218.4117664854,-3.214021130522711e-05,161218.4117664854,0.49585899181840387,81276.81264539165
SPY,strangle,short,2025-10-01,2025-10-02,668.4500122070312,670.4500122070312,682.0,655.0,0.20645533965812746,0.20849957618752235,0.08020915228251897,-1.2265419176369363,123.87320379487647,-125.09974571251341,80214.00146484375,61212.00363074729,SPY|short|strangle,100000.0,161212.0036307473,0.6121200363074728,161213.23017266492,-7.608196401270961e-06,161213.23017266492,0.49756463150655683,80999.22870782117
SPY,strangle,short,2025-10-02,2025-10-03,669.219970703125,669.989990234375,683.0,656.0,0.19242626608927083,0.14901513915032005,0.07926288669262588,26.046676163370464,115.4557596535625,-89.40908349019203,80306.396484375,61238.05030691066,SPY|short|strangle,100000.0,161238.05030691065,0.6123805030691065,161212.0036307473,0.00016156784592188201,161212.0036307473,0.4981415445236641,80905.60714637229
SPY,strangle,short,2025-10-03,2025-10-06,669.2100219726562,671.6199951171875,683.0,656.0,0.1707663182430288,0.05935650740021314,0.07763436025094321,66.84588650568939,102.45979094581728,-35.61390444012788,80305.20263671875,61304.89619341635,SPY|short|strangle,100000.0,161304.89619341635,0.6130489619341635,161238.05030691065,0.0004145788564079678,161238.05030691065,0.49805366961372194,80932.8476701919
SPY,strangle,short,2025-10-06,2025-10-07,671.6099853515625,672.5399780273438,685.0,658.0,0.06741041668221293,0.05584153960282867,0.06655386027722761,6.941326247630556,40.446250009327755,-33.5049237616972,80593.1982421875,61311.83751966398,SPY|short|strangle,100000.0,161311.83751966397,0.6131183751966396,161304.89619341635,4.3032334488516695e-05,161304.89619341635,0.49963268409131467,80711.69795122885
SPY,strangle,short,2025-10-07,2025-10-08,669.1199951171875,670.25,683.0,656.0,0.05956201422704943,0.04770426737432665,0.06606054122234505,7.11464811163367,35.73720853622966,-28.62256042459599,80294.3994140625,61318.95216777561,SPY|short|strangle,100000.0,161318.9521677756,0.6131895216777561,161311.83751966397,4.410493501920708e-05,161311.83751966397,0.49775887900523474,81017.43810560147
SPY,strangle,short,2025-10-08,2025-10-09,673.1099853515625,673.530029296875,687.0,660.0,0.0680817295001308,0.04716885639040136,0.06690991377336457,12.547723865837668,40.84903770007848,-28.301313834240815,80773.1982421875,61331.499891641455,SPY|short|strangle,100000.0,161331.49989164146,0.6133149989164146,161318.9521677756,7.778208138116179e-05,161318.9521677756,0.5007049522500086,80545.7539255881
SPY,strangle,short,2025-10-09,2025-10-10,671.1599731445312,672.1300048828125,685.0,658.0,0.07489431570329508,0.05815624054362889,0.06800367146271363,10.042845095799713,44.93658942197705,-34.893744326177334,80539.19677734375,61341.542736737254,SPY|short|strangle,100000.0,161341.54273673726,0.6134154273673726,161331.49989164146,6.224974727529964e-05,161331.49989164146,0.4992155706197365,80792.30311429771
SPY,strangle,short,2025-10-10,2025-10-13,653.02001953125,660.6500244140625,666.0,640.0,0.8075491286290131,1.1838528440115084,0.1069096959570804,-225.7822292294972,484.52947717740784,-710.311706406905,78362.40234375,61115.76050750775,SPY|short|strangle,100000.0,161115.76050750774,0.6111576050750775,161341.54273673726,-0.001399405419086072,161341.54273673726,0.48569265555874086,82979.14039298726
SPY,strangle,short,2025-10-13,2025-10-14,663.0399780273438,657.1699829101562,676.0,650.0,1.0750514195994825,1.3323433370259181,0.11369265538235988,-154.37515045586133,645.0308517596895,-799.4060022155509,79564.79736328125,60961.38535705189,SPY|short|strangle,100000.0,160961.38535705188,0.6096138535705189,161115.76050750774,-0.000958162938061343,161115.76050750774,0.49383621510804127,81550.9631442265
SPY,strangle,short,2025-10-14,2025-10-15,662.22998046875,666.8200073242188,675.0,649.0,0.9898693843350514,1.2992055099978117,0.11112176753263452,-185.6016753976561,593.9216306010309,-779.523305998687,79467.59765625,60775.78368165424,SPY|short|strangle,100000.0,160775.78368165425,0.6077578368165426,160961.38535705188,-0.0011530819953241953,160961.38535705188,0.4937059747589234,81493.78770080188
SPY,strangle,short,2025-10-15,2025-10-16,665.1699829101562,666.8200073242188,678.0,652.0,0.9948895806106606,0.8991263296614491,0.11083088021409458,57.457950569526815,596.9337483663963,-539.4757977968695,79820.39794921875,60833.24163222376,SPY|short|strangle,100000.0,160833.24163222377,0.6083324163222377,160775.78368165425,0.00035737938421931143,160775.78368165425,0.4964702775591376,80955.3857324355
SPY,strangle,short,2025-10-16,2025-10-17,660.6400146484375,659.5,674.0,647.0,0.8768360442425092,0.6966228942153592,0.11094301355647856,108.12789001629,526.1016265455055,-417.9737365292155,79276.8017578125,60941.36952224006,SPY|short|strangle,100000.0,160941.36952224007,0.6094136952224007,160833.24163222377,0.0006722981450783992,160833.24163222377,0.4929130380838446,81556.43987441127
SPY,strangle,short,2025-10-17,2025-10-20,664.3900146484375,667.3200073242188,678.0,651.0,0.9046579177410052,0.43783342394225855,0.11137856771763878,280.094696279248,542.7947506446031,-262.70005436535513,79726.8017578125,61221.4642185193,SPY|short|strangle,100000.0,161221.4642185193,0.6122146421851931,160941.36952224007,0.0017403523849133299,160941.36952224007,0.4953779254798454,81214.56776442757
SPY,strangle,short,2025-10-20,2025-10-21,671.2999877929688,671.4400024414062,685.0,658.0,1.0460968231342207,0.8524296669720428,0.11465390618337003,116.20029369730673,627.6580938805324,-511.4578001832257,80555.99853515625,61337.66451221661,SPY|short|strangle,100000.0,161337.6645122166,0.613376645122166,161221.4642185193,0.000720749524640274,161221.4642185193,0.49966050690353975,80665.46568336306
SPY,strangle,short,2025-10-21,2025-10-22,671.2899780273438,672.0,685.0,658.0,1.0456193365012467,0.868342884130513,0.1146449176946238,106.36587142244025,627.371601900748,-521.0057304783078,80554.79736328125,61444.03038363905,SPY|short|strangle,100000.0,161444.03038363904,0.6144403038363904,161337.6645122166,0.0006592748924686842,161337.6645122166,0.49929319112699555,80782.86714893536
SPY,strangle,short,2025-10-22,2025-10-23,667.7999877929688,668.1199951171875,681.0,654.0,1.0784433717421962,0.8899729550740432,0.11591798512161919,113.0822500008918,647.0660230453177,-533.9837730444259,80135.99853515625,61557.11263363994,SPY|short|strangle,100000.0,161557.11263363995,0.6155711263363994,161444.03038363904,0.0007004424365036895,161444.03038363904,0.49637015592790446,81308.03184848279
SPY,strangle,short,2025-10-23,2025-10-24,671.760009765625,676.4600219726562,685.0,658.0,1.062407295916067,1.3720489799473938,0.11478813781203269,-185.7850104187961,637.4443775496402,-823.2293879684363,80611.201171875,61371.32762322114,SPY|short|strangle,100000.0,161371.32762322115,0.6137132762322115,161557.11263363995,-0.0011499649095617183,161557.11263363995,0.49896411156267395,80945.91146176495
SPY,strangle,short,2025-10-24,2025-10-27,677.25,682.72998046875,691.0,664.0,1.1513470402646533,0.8818186695596939,0.11672986944421662,161.71702242297567,690.808224158792,-529.0912017358163,81270.0,61533.04464564412,SPY|short|strangle,100000.0,161533.0446456441,0.6153304464564411,161371.32762322115,0.001002142231862662,161371.32762322115,0.5036210657555831,80101.32762322115
SPY,strangle,short,2025-10-27,2025-10-28,685.239990234375,687.0499877929688,699.0,672.0,1.3286878627542649,1.1769893361644037,0.12022366724517695,91.01911595391675,797.2127176525589,-706.1936016986422,82228.798828125,61624.06376159804,SPY|short|strangle,100000.0,161624.06376159802,0.6162406376159801,161533.0446456441,0.0005634705651316476,161533.0446456441,0.5090524914484881,79304.24581751911
SPY,strangle,short,2025-10-28,2025-10-29,687.0599975585938,688.719970703125,701.0,673.0,1.224350002241735,1.0866040640487924,0.12003858253435609,82.64756291576566,734.610001345041,-651.9624384292754,82447.19970703125,61706.7113245138,SPY|short|strangle,100000.0,161706.7113245138,0.617067113245138,161624.06376159802,0.0005113567929938584,161624.06376159802,0.5101171062537084,79176.86405456677
